url,target
https://www.southbankmosaics.com,1
https://www.uni-mainz.de,1
https://www.voicefmradio.co.uk,1
https://www.sfnmjournal.com,1
https://www.rewildingargentina.org,1
https://www.globalreporting.org,1
https://www.saffronart.com,1
https://www.nerdscandy.com,1
https://www.hyderabadonline.in,1
https://www.aap.org,1
https://www.religionenlibertad.com,1
http://www.teramill.com,0
https://www.socialpolicy.org,1
https://www.aoh61.com,1
https://www.bulgariaski.com,1
https://www.brightika.com,1
https://www.motley.ie,1
https://www.funzine.hu,1
https://www.dixxon.com,1
https://www.ooty.ind.in,1
http://www.f0519141.xsph.ru,0
http://www.shprakserf.gq,0
https://www.cryptocompare.com,1
https://www.diariodealmeria.es,1
https://www.town.minamichita.lg.jp,1
https://www.bwresearch.com,1
https://www.musicvideoproduction.guru,1
https://service-mitld.firebaseapp.com/,0
http://www.kuradox92.lima-city.de,0
https://liuy-9a930.web.app/,0
https://www.landed.com,1
https://ipfs.io/ipfs/qmrvvyr84esa2assw9vvwupqjgsdn4c3dwkusfdwzdz3kn?clientid=noc@protocol.ai,0
http://att-103731-107123.weeblysite.com/,0
https://www.bikeseoul.com,1
https://hidok4f8zl.firebaseapp.com/,0
https://www.ibeani.co.uk,1
https://www.metroretrovintage.com,1
http://www.ooguy.com,0
https://www.vysor.io,1
http://www.fairytalesinc.com,0
http://www.iuhjn.pplink.club,0
https://mechinchem-5cb8a.web.app/,0
https://www.salutlive.com,1
https://www.recettessimples.fr,1
https://fb-restriction-case-97be5.web.app/,0
https://pontosapontamentolu.com/gclid/=/c/?gclid=ishecabh95cvbhb1eiwagy6m4vn7url3tlj5m_nu__lcyj4n06pqquydbh-56148buwwbmv7k1qejboci-isjw5_kiq,0
https://www.ainewsletter.com,1
https://www.marrugeku.com.au,1
https://www.sweatdrop.com,1
http://www.komaru.today,0
https://dev-634536.pantheonsite.io/,0
https://www.senacases.com,1
https://sabadonoappmagazine.com/,0
https://www.vespatales.com,1
http://www.nextraload.com,0
https://www.klerk.ru,1
https://www.karenmillen.com,1
https://topaka.cloud/ob52gtplj/18snwp,0
https://www.mlpack.org,1
https://metafb-tvz6efk.web.app/,0
http://www.hesselawchambers.com,0
https://www.schmitzfotografia.com.br,1
https://www.lanereport.com,1
https://www.spg.pt,1
https://www.coraevans.com,1
https://www.torahmates.org,1
https://www.larepublica.co,1
https://www.pimpim.lt,1
http://www.httpzen.fairhash.org,0
http://www.cjplogger.com,0
https://www.radware.com,1
http://www.erlegen.de,0
http://www.f0535398.xsph.ru,0
https://ggsexpole.web.app/,0
https://www.classfmonline.com,1
https://www.cornerstoneinsurance.ca,1
https://www.varzesh3.com,1
https://s3.amazonaws.com/appforest_uf/f1678949673383x832048620362898600/index%20%284%29.html,0
https://www.medicalplasticsnews.com,1
https://www.gitguardian.com,1
https://ormvoixregl1.firebaseapp.com/,0
https://www.crowncenter.com,1
http://nmve.xyz/,0
http://www.maytheday.oss-ap-southeast-2.aliyuncs.com,0
https://www.dancetheyard.org,1
https://www.olly.com,1
https://www.naturalearthdata.com,1
https://att-104164.weeblysite.com/,0
https://www.frdc.com.au,1
https://www.lukul.sk,1
https://www.cityparkapp.pl,1
http://tkmowpikuk.owl4fsrch.club/vnafvra97w/?q=3717065149&id=100,0
https://a04854e8-0cca-4b74-80e6-aacb14a4a5f7.id.repl.co,0
https://www.scandlines.dk,1
https://www.hskonline.com,1
https://www.nutritioncare.org,1
